dealer,model,slot,market,freight,date
Remorques Lewis,40NS2 US <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,44DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,49DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,47DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,45DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53ET3X MR WEST <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ET3X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,360 <SCREENER>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,14CR1X <CABLE REEL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,11CD1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,11SB1X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,11SB1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,22CD2X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,11SB2X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,LP14 <AGRICULTURE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,LP18 <AGRICULTURE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20PC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40CC3X53EXT <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,12CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,22CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Pony 3X17 <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,44CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27BC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,45BC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30PC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,PY-FR454-WR3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LB4X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,TB48 <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Dump SF3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,B-Train Pull Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,CD2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,24SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,UBF2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,38LB3X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28LB2X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,CD1X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Dump SF2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Steel End Dump 2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,17PDB <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Dump SF4X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Dump 36SF3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Pony Dump 3X17 <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,19SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,End Dump - temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,B-Train Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Pony Chassis <STARGATE>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,End Dump 4X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Frameless Alum. U Body 2X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Frameless Alum. U Body 3X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20ANR <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,15BWS2X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20BWS3X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20FDNT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20PLS2X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,30NTT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,30FDNT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,15BWS2X G <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20NTTS <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,40EPT1X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,30 ANR MINE <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20PT2X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,WTT2X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25PT3X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20ART <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20MTT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20NTT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25ANR <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25ART <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25NTT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20FDNT ECO <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25FDNT <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25FDNT ECO <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,20BWS2X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,25BWS3X <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,30ANR <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,30ART <TAGS>,1.0,1.5,0.0,2021-05-17
Remorques Lewis,53ET3X <EQUIPMENT>,1.0,3.0,0.0,2021-05-17
Remorques Lewis,53ET3X MR EAST <EQUIPMENT>,1.0,3.0,0.0,2021-05-17
Remorques Lewis,53ET3XP <PAVING & RECOVERY>,1.0,3.0,0.0,2021-05-17
Remorques Lewis,53ET4X MR <EQUIPMENT>,1.0,5.0,0.0,2021-05-17
Remorques Lewis,53ET4XP <PAVING & RECOVERY>,1.0,3.0,0.0,2021-05-17
Remorques Lewis,53ET4X <EQUIPMENT>,1.0,3.0,0.0,2021-05-17
Remorques Lewis,55HDG3X H <HYDRAULICS>,1.0,1.745,0.0,2021-05-17
Remorques Lewis,48LD4X5T ON <LOG EASTERN>,1.0,2.0,0.0,2021-05-17
Remorques Lewis,28LBT2X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD4X5T V2018 <LOG EASTERN>,1.0,2.0,0.0,2021-05-17
Remorques Lewis,51LD4X5T V2018 <LOG EASTERN>,1.0,2.0,0.0,2021-05-17
Remorques Lewis,51LD4X5T ON <LOG EASTERN>,1.0,2.0,0.0,2021-05-17
Remorques Lewis,53HF4X <HIGHWAY>,1.0,8.546,0.0,2021-05-17
Remorques Lewis,53HD4X <HIGHWAY>,1.0,7.000000000000001,0.0,2021-05-17
Remorques Lewis,35MD2X53 <MACHINERY>,1.0,4.0,0.0,2021-05-17
Remorques Lewis,35MD2X EXT <MACHINERY>,1.0,2.0,0.0,2021-05-17
Remorques Lewis,27DT2X <DUMP>,1.0,12.374,0.0,2021-05-17
Remorques Lewis,32DT3X <DUMP>,1.0,13.791999999999998,0.0,2021-05-17
Diamond International,46LF3X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF3X4T NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD4X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,39LBT3X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,28LBT2X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,42LD3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,27LBT2X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,37LBT3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X4TLW NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,18LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LD5X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,25LPT3X JDI <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,53LD3X5T JDIHD <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD4X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF3X4T NS V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,39LBT3X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF4X5T NB TRI V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,52LD4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF3X5T NB V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,25LPT2X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,25LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,52LF4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD4X4T NB V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,30LBT2X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LD5X5T ON V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD3X5T US <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD2X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X2T US <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF3X MN <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,48LD3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF4X3T US <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LF3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,48LF3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,42LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,46LD3X5T HALE <LOG US>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35FA <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG3X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG3X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X53 EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,50ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,30ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X37 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,30ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X53 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,20PAG2X <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X51 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X53 AGCO <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X48 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35DD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X48 P <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,45MD3X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X51 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X53 AGS <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,30ADG2X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40ADG3X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,35MD2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Diamond International,40SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,40SN3X SB <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,55LB3X LND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,40SN3X M <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,60SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,50SN3X 2018 <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,50SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,55LB3X SND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,55LB3X LNF <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,51OF3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Diamond International,2510 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2513 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2514 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2311NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,1155 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2514 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,TC1X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,1040G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,3434 PMB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2311 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2313 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,SICD2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,SICP1X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,1030G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,1050G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2049 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,SICP2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2514 SNC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2047 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,SPUD KIT 4300 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2513 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2313NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2314NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,TC2X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,3920-94 PMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,Installation <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2310NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,TEMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,2020 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Diamond International,20ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,15BWS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20BWS3X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20PLS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,30NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,30FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,15BWS2X G <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20NTTS <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,40EPT1X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,30 ANR MINE <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20PT2X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,WTT2X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25PT3X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20ART <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20MTT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25ART <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,20BWS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,25BWS3X <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,30ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,30ART <TAGS>,1.0,0.0,0.0,2021-05-17
Diamond International,53ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Diamond International,53ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Diamond International,53ET4XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Diamond International,48ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Diamond International,48ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Diamond International,60HDGSB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55FA <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,40HDG4X SB P <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X BTHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X SBHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,60HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,50HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X E <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,50FA AGRI <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55FA LH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,51HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X53 AGC <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X53 AGNR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X BTHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X SBHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,60HDG3X HB_temp1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X H <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55FA  B <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X Q1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X US <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,DECK - Bellemar <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,40HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,25HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,55HDG3X HS <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,GNK - Bellemare <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,40HDG3X53 AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,35HDG2X48 AGULP <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,70HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,37LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,53LD3X3T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,50LF4X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,39LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,39LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF3X3T AB V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,50LF3X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF4X3T AB V2015 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,53LD3X3T BCHD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,30LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF3X3T PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,37LBT3X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,37LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,27LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,51LF3X3T SK V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,40LD3X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,27LD2X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Diamond International,28LBT2X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
